Time,Acceleration X,Acceleration Y,Acceleration Z,Angular Velocity X,Angular Velocity Y,Angular Velocity Z,Yaw,Pitch,Roll
0,0.064666,-1.0435,9.8046,0.015039,0.016909,0.0055484,-89.98,-6.0745,0.3783
0.099,0.056133,-1.0146,9.7676,0.016108,0.016919,0.0044909,-89.983,-6.0138,0.36575
0.198,0.06721,-0.99633,9.7899,0.017161,0.014774,0.0055543,-89.981,-5.982,0.37275
0.297,0.065264,-1.0355,9.7781,0.01717,0.015864,0.0034275,-89.982,-5.9687,0.37199
0.396,0.067959,-1.0332,9.7732,0.015026,0.014781,0.0055367,-89.982,-5.9698,0.36046
0.495,0.055235,-1.0351,9.7872,0.015034,0.015858,0.0044762,-89.981,-5.9614,0.35959
0.593,0.05793,-0.98795,9.7813,0.017168,0.015838,0.0055601,-89.979,-5.9705,0.36203
0.692,0.064216,-1.0406,9.782,0.016095,0.014791,0.0044792,-89.979,-5.9559,0.35979
0.791,0.064067,-1.0342,9.7988,0.016089,0.013727,0.0044733,-89.978,-5.9561,0.36234
0.89,0.049846,-0.99917,9.7889,0.022473,0.010501,0.0055748,-89.978,-5.953,0.36325
0.989,0.041613,-0.98869,9.7564,0.019297,0.014781,0.0045055,-89.978,-5.9548,0.35732
1.088,0.066761,-1.0579,9.8006,0.018223,0.01372,0.0044909,-89.975,-5.9501,0.36612
1.186,0.06751,-1.046,9.7631,0.012911,0.01798,0.0055367,-89.976,-5.9537,0.35568
1.285,0.065264,-1.0098,9.7757,0.015034,0.015858,0.0044762,-89.975,-5.9531,0.356
1.384,0.044907,-1.0261,9.7379,0.013959,0.014785,0.0055279,-89.973,-5.9563,0.34745
1.483,0.064067,-1.0317,9.7938,0.01396,0.014798,0.0044616,-89.973,-5.9508,0.35066
1.582,0.060325,-1.0429,9.807,0.011846,0.01801,0.0033953,-89.974,-5.9524,0.34799
1.681,0.06736,-1.0158,9.7968,0.013959,0.014785,0.0055279,-89.975,-5.9473,0.35008
1.779,0.05778,-1.0424,9.7614,0.011842,0.01797,0.0065943,-89.974,-5.9449,0.35348
1.878,0.069007,-1.0161,9.7816,0.017168,0.015838,0.0055601,-89.972,-5.9486,0.35026
1.977,0.045356,-1.0231,9.7399,0.015034,0.015858,0.0044762,-89.972,-5.9483,0.34797
2.076,0.074096,-1.0091,9.7596,0.020343,0.011559,0.0066294,-89.971,-5.9486,0.34833
2.175,0.062271,-1.0837,9.926,0.013959,0.014785,0.0055279,-89.971,-5.9518,0.34768
2.274,0.070803,-0.97657,9.7438,0.016094,0.014778,0.0055455,-89.97,-5.945,0.34847
2.373,0.063169,-1.0248,9.8025,0.011848,0.019034,0.0066001,-89.97,-5.9479,0.3476
2.471,0.054187,-1.0053,9.7917,0.022466,0.0094374,0.0055689,-89.968,-5.9476,0.34422
2.57,0.041314,-1.0303,9.7941,0.015046,0.017973,0.0055543,-89.968,-5.9441,0.34229
2.669,0.082778,-0.98121,9.6474,0.015026,0.014781,0.0055367,-89.966,-5.9519,0.33994
2.768,0.06751,-0.96025,9.7298,0.017161,0.014774,0.0055543,-89.966,-5.9561,0.3389
2.867,0.065713,-1.089,9.886,0.017155,0.01371,0.0055484,-89.964,-5.9436,0.34245
2.966,0.050146,-1.0168,9.7395,0.017156,0.013724,0.0044821,-89.963,-5.9514,0.34089
3.065,0.063767,-1.0332,9.769,0.016095,0.014791,0.0044792,-89.962,-5.9529,0.33761
3.163,0.069755,-0.95711,9.742,0.018229,0.014771,0.0055631,-89.958,-5.957,0.3424
3.262,0.061223,-1.0164,9.7742,0.019277,0.011576,0.0055543,-89.959,-5.9503,0.33859
3.361,0.073048,-1.0511,9.816,0.013978,0.017977,0.0055455,-89.957,-5.9487,0.33876
3.46,0.047751,-1.0486,9.789,0.0097291,0.021195,0.0044616,-89.956,-5.9485,0.33941
3.559,0.061372,-0.98405,9.7587,0.016108,0.016919,0.0044909,-89.957,-5.9468,0.33983
3.658,0.060774,-1.0162,9.7816,0.013968,0.015875,0.0034011,-89.955,-5.9409,0.34157
3.756,0.054487,-1.0581,9.7682,0.016095,0.014791,0.0044792,-89.953,-5.9373,0.34301
3.855,0.073048,-1.04,9.8109,0.0161,0.015842,0.0055514,-89.95,-5.9443,0.34043
3.954,0.05778,-1.0041,9.7672,0.012888,0.01375,0.0033806,-89.95,-5.9408,0.34272
4.053,0.071701,-1.0113,9.5332,0.017147,0.012634,0.0066089,-89.947,-5.9457,0.34068
4.152,0.058977,-1.0343,9.7823,0.020357,0.0137,0.0055748,-89.945,-5.9448,0.34321
4.251,0.065414,-1.0201,9.7473,0.016107,0.016906,0.0055572,-89.943,-5.9534,0.33803
